2.248434533221481786e+02 8.747987713041165136e+01 9.748181938824961253e+04 2.335405372027887836e+02 8.705737851208012046e+01 9.636968846885712992e+04 1.003322000000000000e+06 5.376884422110552730e-01 6.733668341708543004e-01
-1.802101475019737009e+01 8.636667744575683514e+01 1.032563231144257734e+05 -2.168772101449678402e+01 8.605820960903173500e+01 1.031599723270640534e+05 1.003331000000000000e+06 8.241206030150753925e-01 8.743718592964824232e-01
-2.554894415125658114e+01 8.696823990542526417e+01 9.606860739104470122e+04 -2.711003754182597447e+01 8.661063421062280554e+01 9.555236255752832221e+04 1.003341000000000000e+06 7.889447236180904266e-01 8.341708542713568431e-01
2.563373908216942709e+02 8.623912466779074748e+01 1.030598801660127356e+05 2.671157799607459538e+02 8.518972840239200650e+01 1.023811416180305096e+05 1.003349000000000000e+06 7.738693467336683618e-01 9.497487437185929693e-01
-6.347845376771631720e+01 8.627226750637181851e+01 9.800728210985189071e+04 -6.191751022928971793e+01 8.596370969136981444e+01 9.786607445188685961e+04 1.003357000000000000e+06 8.643216080402009727e-01 9.045226130653266639e-01
2.671925197488570802e+02 8.641417319931710495e+01 9.419121566087925748e+04 2.694041455439212882e+02 8.651322702253850139e+01 9.394240190450505179e+04 1.003367000000000000e+06 7.035175879396984855e-02 1.155778894472361817e-01
1.506369887008618207e+02 8.936516870654627098e+01 9.115215827025973704e+04 1.667866290513554475e+02 8.944124321827395363e+01 9.058832634100799623e+04 1.003389000000000000e+06 2.613065326633166041e-01 3.768844221105527859e-01
2.650111392398439421e+02 8.856885565131453575e+01 9.087041895593771187e+04 2.566246003362427359e+02 8.807314453038833335e+01 9.010971076724825252e+04 1.003394000000000000e+06 7.738693467336683618e-01 8.994974874371859386e-01
2.289748102516741710e+02 8.708181004497838273e+01 9.292735683982002956e+04 2.298836905107825714e+02 8.669298520248618445e+01 9.269093753356557863e+04 1.003395000000000000e+06 8.442211055276381826e-01 9.045226130653266639e-01
-4.236507860147755622e+01 8.803807620316462135e+01 1.000104039501397929e+05 -4.969874900722948041e+01 8.714041718895821020e+01 9.883427542926938622e+04 1.003409000000000000e+06 6.984924623115578157e-01 9.045226130653266639e-01
3.437567236125958914e+01 8.666956815689941607e+01 9.411360198663332267e+04 3.102304861982499062e+01 8.664602592444266804e+01 9.318092822851687379e+04 1.003422000000000000e+06 5.929648241206030290e-01 6.683417085427135751e-01
3.901272686886145635e+01 8.668309104370736407e+01 9.542116758252188447e+04 3.459833118950838582e+01 8.667071819121582621e+01 9.417581931474480371e+04 1.003422000000000000e+06 4.874371859296482423e-01 5.879396984924623037e-01
1.737786035413891028e+01 8.728997986819030075e+01 8.704292397924404941e+04 7.190318833543406285e+00 8.769878090987285191e+01 8.603591032376830117e+04 1.003428000000000000e+06 5.678391959798995137e-01 8.341708542713568431e-01
-8.949553383802181372e+01 8.866149964416851503e+01 9.369446284070702677e+04 2.692357198028048515e+02 8.830802284730722818e+01 9.323852803587345988e+04 1.003437000000000000e+06 6.331658291457286092e-01 7.085427135678391553e-01
-7.540450150049170475e+01 8.689581769621820229e+01 9.705960189626268402e+04 -8.064632772546588058e+01 8.636281209591982133e+01 9.603275199378401157e+04 1.003439000000000000e+06 7.286432160804020564e-01 8.743718592964824232e-01
1.302476640234077365e+02 8.785262534150163560e+01 9.380791329381440300e+04 1.404711941824746475e+02 8.812009960879878179e+01 9.241152755772112869e+04 1.003443000000000000e+06 3.567839195979899403e-01 5.477386934673367236e-01
-5.278571497142338309e+00 8.802874554355562964e+01 1.000069737934105069e+05 -1.106663419183716179e+01 8.756202095469400604e+01 9.899484409889909148e+04 1.003470000000000000e+06 7.738693467336683618e-01 8.994974874371859386e-01
-7.842373081541198587e+01 8.890205443676371999e+01 9.769286550154628640e+04 -6.977931044719596798e+01 8.860993158564738792e+01 9.723368085824813170e+04 1.003473000000000000e+06 6.331658291457286092e-01 6.934673366834170904e-01
-8.935289020303319774e+01 8.852109083684557334e+01 1.023152329048542451e+05 -7.086662159655030280e+01 8.748083780923514041e+01 1.012078584765926353e+05 1.003485000000000000e+06 5.829145728643215785e-01 7.437185929648241212e-01
1.918982939879861860e+01 8.777104195292140787e+01 9.612647549346477899e+04 4.769542416781123784e+00 8.799013761316763294e+01 9.568361468659383536e+04 1.003492000000000000e+06 3.517587939698492705e-01 5.175879396984924830e-01
-2.879375211338531670e+01 8.735204893418237759e+01 9.690350177031269413e+04 -3.011282746431123059e+01 8.678932468478224393e+01 9.634127967972146871e+04 1.003510000000000000e+06 8.693467336683416979e-01 9.497487437185929693e-01
2.413137981223411259e+02 8.466879603900318330e+01 9.943220991093477642e+04 2.419791552632407843e+02 8.461498555332498483e+01 9.901877128506236477e+04 1.003544000000000000e+06 6.030150753768843963e-02 1.055276381909547728e-01
2.448415276098380673e+02 8.436167672706170606e+01 9.718378874159882253e+04 2.451883895682685761e+02 8.432838359731690048e+01 9.695471289080755378e+04 1.003544000000000000e+06 3.065326633165829096e-01 3.316582914572864249e-01
2.514402814039133318e+02 8.361012429976310045e+01 9.252461747302608273e+04 2.529654498736018127e+02 8.339393376501308808e+01 9.134197567755744967e+04 1.003544000000000000e+06 8.190954773869346672e-01 9.497487437185929693e-01
2.415318654092506847e+02 8.684523300460354278e+01 1.020782789080729999e+05 2.519397080273421636e+02 8.671346207624006297e+01 1.005248174875938130e+05 1.003559000000000000e+06 4.120603015075376963e-01 5.979899497487437543e-01
-2.503306288207085473e+01 8.683607829379148768e+01 1.053543151268118527e+05 -2.513102960368473404e+01 8.657001811318509965e+01 1.052377987659956852e+05 1.003561000000000000e+06 8.693467336683416979e-01 9.045226130653266639e-01
2.091604135662821875e+02 8.400070711515249400e+01 9.953282777600637928e+04 2.190415512941548570e+02 8.367197319800870048e+01 9.801520048837567447e+04 1.003586000000000000e+06 6.633165829145728498e-01 8.643216080402009727e-01
2.519729045157516509e+02 8.740659647372660856e+01 1.037480370046912576e+05 2.637777344855173283e+02 8.695087836680480109e+01 1.029197142277679231e+05 1.003591000000000000e+06 7.085427135678391553e-01 8.743718592964824232e-01
-2.212313606963440904e+01 8.736317239311780725e+01 9.729181437221787928e+04 -2.891856122295374476e+01 8.662698205831492260e+01 9.628646598059612734e+04 1.003584000000000000e+06 8.140703517587939420e-01 9.346733668341709045e-01
1.940348691772161942e+02 8.886490241513325827e+01 9.648377974090409407e+04 2.032976852511487778e+02 8.880107560696264102e+01 9.534292431916196074e+04 1.003593000000000000e+06 4.874371859296482423e-01 5.829145728643215785e-01
2.261537643475454047e+02 8.841070384403471394e+01 9.168835022908549581e+04 2.299156239705885127e+02 8.829033738758846539e+01 9.085146290107716050e+04 1.003593000000000000e+06 8.894472361809044880e-01 9.597989949748744198e-01
-4.988607787163733320e+01 8.811768908562804370e+01 1.005320515923543135e+05 -5.382989020501932487e+01 8.714635804339931724e+01 1.000123404810618667e+05 1.003598000000000000e+06 7.437185929648241212e-01 9.045226130653266639e-01
-7.286277292102491288e+01 8.802910622980479616e+01 1.005492975919819291e+05 -7.279983404046248552e+01 8.802398665565445413e+01 1.004513574470845342e+05 1.003629000000000000e+06 7.738693467336683618e-01 7.788944723618090871e-01
-7.363420807207330654e+01 8.808958500516529000e+01 1.017246522468921030e+05 -7.286277292102491288e+01 8.802910622980479616e+01 1.005492975919819291e+05 1.003629000000000000e+06 7.135678391959798805e-01 7.738693467336683618e-01
-7.363420807207330654e+01 8.808958500516529000e+01 1.017246522468921030e+05 -7.279983404046248552e+01 8.802398665565445413e+01 1.004513574470845342e+05 1.003629000000000000e+06 7.135678391959798805e-01 7.788944723618090871e-01
-3.082469046720018824e+01 8.892714622457097562e+01 8.911710724994020711e+04 -3.903229365736879686e+01 8.885141078168821593e+01 8.855251057087825029e+04 1.003631000000000000e+06 3.969849246231155759e-01 5.125628140703517577e-01
-1.522759746254039115e+01 8.792168540632329155e+01 1.025826010415746277e+05 -2.632214893637864250e+01 8.709829450673900908e+01 1.011726100676784263e+05 1.003660000000000000e+06 7.336683417085426706e-01 9.296482412060301792e-01
2.184334356807105451e+02 8.780212816649203944e+01 9.827077526604005834e+04 2.356194111314731856e+02 8.761542779997449770e+01 9.637822219774943369e+04 1.003665000000000000e+06 5.477386934673367236e-01 6.984924623115578157e-01
2.630005602167249776e+02 8.945591629940673783e+01 9.858248033197909535e+04 -6.467166296719459240e+01 8.859237069415691224e+01 9.706588417522700911e+04 1.003667000000000000e+06 6.381909547738693345e-01 8.592964824120603584e-01
1.477260570586813948e+01 8.404335683309801652e+01 9.687524301667460531e+04 1.220560054175831688e+01 8.371200406716738485e+01 9.657583302106161136e+04 1.003678000000000000e+06 4.221105527638190913e-01 4.824120603015075170e-01
1.703176571230340386e+00 8.165284838078065377e+01 9.500599703490934917e+04 -6.263581277836061112e-01 8.095307287827270670e+01 9.455040388116738177e+04 1.003678000000000000e+06 8.190954773869346672e-01 9.246231155778894539e-01
-5.516452284179903387e+01 8.859452533883865044e+01 1.010113291422500770e+05 -5.068582167840546049e+01 8.740706697819705084e+01 9.990388113528507529e+04 1.003689000000000000e+06 6.532663316582915103e-01 8.241206030150753925e-01
-2.694773047120839493e+01 8.663962331190396071e+01 1.014563571361709764e+05 -3.033947565519007128e+01 8.557735219703084795e+01 1.000277114506458602e+05 1.003695000000000000e+06 6.884422110552763652e-01 9.145728643216080034e-01
-6.142575385525628917e+01 8.839497290331959789e+01 1.014968497585824080e+05 -6.232630245054925666e+01 8.728152468616835336e+01 1.001537911064132204e+05 1.003709000000000000e+06 6.482412060301507850e-01 8.090452261306533277e-01
2.317797064465443100e+02 8.833914617048189655e+01 9.678425670601207821e+04 2.337154986775493057e+02 8.803563939292780560e+01 9.613256740620499477e+04 1.003719000000000000e+06 4.824120603015075170e-01 5.527638190954774489e-01
2.385357713789709919e+02 8.636658627200284855e+01 9.278191646273258084e+04 2.388178172396014531e+02 8.617551843292136482e+01 9.241979103000836039e+04 1.003719000000000000e+06 9.195979899497487287e-01 9.597989949748744198e-01
2.286875865434293758e+02 8.791604132963266238e+01 9.592821586509693589e+04 2.686158262919800563e+02 8.856751199519067086e+01 9.304496168680598203e+04 1.003724000000000000e+06 2.964824120603015145e-01 5.527638190954774489e-01
1.469009777035856814e+02 8.962126672955405127e+01 8.951160856737851282e+04 4.581187196451861610e+01 8.883899143847396829e+01 8.894293657370968140e+04 1.003728000000000000e+06 4.623115577889447270e-01 6.633165829145728498e-01
